total_pnl,realized_trading_pnl,unrealized_trading_pnl,realized_roundtrip_pnl,inventory_mtm_pnl,funding_pnl,fees,liquidation_adjusted_pnl,forced_flat_pnl,liquidation_cost,final_liquidation_cost,forced_flat_cost,total_fills,fill_volume_eth,turnover_usd,max_inventory,min_inventory,mean_abs_inventory,max_drawdown,sampled_1m_max_drawdown,sharpe_like_1m,pnl_per_turnover,pnl_per_eth,variant,dataset_scope,fill_model,queue_depletion_fraction,cancel_latency_ms,maker_fee_bps
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,conservative_queue,sample_5000_rows,conservative_queue,0.0,250,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,partial_queue_0.25,sample_5000_rows,partial_queue,0.25,250,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,partial_queue_0.50,sample_5000_rows,partial_queue,0.5,250,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,partial_queue_1.00,sample_5000_rows,partial_queue,1.0,250,0.5
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0,0.0,0.0,0.0,simple,sample_5000_rows,simple,0.0,250,0.5
