timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 00:10:24.200222103+00:00,353,bid,2200.0,0.08046682390916511,0.08046682390916511,2199.5,13.634,9.488999999999978,0.0,2200.55,-177.02701260016323,0.08046682390916511,0.0
2026-03-19 02:29:40.945226750+00:00,4418,ask,2201.3,0.10809084373929334,-0.10809084373929334,2201.7,45.205,30.24900000000001,0.0,2201.1499999999996,60.913361723143225,-0.02762401983012823,0.10460687108192929
2026-03-19 03:12:01.375534546+00:00,5306,ask,2206.2,0.11768616309703797,-0.11768616309703797,2206.4,16.119,15.888000000000003,0.0,2206.05,320.5525747478284,-0.1453101829271662,0.10460687108192929
2026-03-19 03:34:20.946980007+00:00,6342,ask,2222.4,0.0734230288497466,-0.0734230288497466,2222.4,7.0,0.8949999999999805,0.0,2222.1499999999996,483.7279140635052,-0.2187332117769128,0.10460687108192929
2026-03-19 03:38:29.745639559+00:00,6488,bid,2219.7,0.13769137045888644,0.13769137045888644,2219.7,4.505,1.788,0.0,2219.75,178.094379055915,-0.08104184131802636,-1.090679311725016
2026-03-19 08:03:04.943037525+00:00,16449,bid,2165.3,0.12426296327935649,0.12426296327935649,2165.2,46.6,16.074000000000005,0.0,2165.8500000000004,-90.97221533287563,0.04322112196133013,2.6144800499925003
2026-03-19 20:08:51.528294975+00:00,53376,ask,2144.6,0.12396790502916347,-0.12396790502916347,2145.0,14.0,10.397,0.0,2144.3500000000004,174.88935379266832,-0.08074678306783334,1.719802825392955
2026-03-19 20:12:51.073419631+00:00,53457,bid,2141.9,0.08784045145475378,0.08784045145475378,2141.6,22.341,5.550999999999998,0.0,2142.05,-13.256109178268815,0.0070936683869204376,1.9378191396760902
2026-03-19 21:09:05.536524659+00:00,54748,ask,2150.8,0.11460970544496872,-0.11460970544496872,2150.8,23.276,14.376,0.0,2150.6499999999996,233.24644529276992,-0.10751603705804828,2.0009527883196827
2026-03-20 04:38:01.884669239+00:00,66614,bid,2142.4,0.09806951361699884,0.09806951361699884,2141.0,186.875,140.26,0.0,2142.75,23.14231931971159,-0.009446523441049445,2.8247367027024817
2026-03-20 10:50:05.377320856+00:00,78730,bid,2148.2,0.12026672672185884,0.12026672672185884,2148.2,9.2,8.449000000000002,0.0,2148.3500000000004,-235.21466302418554,0.1108202032808094,2.8492976636492138
2026-03-20 17:35:07.173545055+00:00,97270,bid,2125.5,0.11228347135755662,0.11228347135755662,2125.3,27.708,27.447000000000006,0.0,2125.6499999999996,-473.87318139467214,0.223103674638366,2.8492976636492138
2026-03-20 21:24:54.156558057+00:00,104429,ask,2147.9,0.13293107424492018,-0.13293107424492018,2147.9,6.984,1.124,0.0,2147.8500000000004,-188.3505270240081,0.09017260039344582,4.328081575236131
2026-03-20 22:48:53.392135812+00:00,106539,ask,2155.8,0.12701022419538366,-0.12701022419538366,2156.0,27.313,16.297000000000004,0.0,2155.45,85.45811429640003,-0.036837623801937835,6.043564904182393
2026-03-20 22:51:51.511898836+00:00,106640,ask,2158.1,0.11421755457851607,-0.11421755457851607,2158.2,23.171,14.441999999999997,0.0,2157.8500000000004,331.9510188322955,-0.1510551783804539,6.043564904182393
2026-03-20 23:17:49.189265990+00:00,107269,ask,2146.8,0.10654721915030288,-0.10654721915030288,2147.1,26.81,15.425999999999995,0.0,2146.6499999999996,560.6865889041658,-0.25760239753075675,6.043564904182393
2026-03-21 02:54:09.528423763+00:00,110960,bid,2156.6,0.10138820729197268,0.10138820729197268,2156.6,2.318,0.06100000000001482,0.0,2156.6499999999996,342.0327810582975,-0.15621419023878408,5.688431408356738
2026-03-21 03:26:16.943316606+00:00,111446,ask,2153.7,0.009999999999999995,-0.009999999999999995,2153.7,0.121,0.111,0.0,2153.45,363.56978105829745,-0.1662141902387841,5.688431408356738
2026-03-21 04:25:13.874302474+00:00,112341,ask,2156.9,0.10446668626103368,-0.10446668626103368,2157.1,46.8,1.969999999999997,0.0,2156.55,588.893976654721,-0.27068087649981776,5.688431408356738
2026-03-21 06:09:59.339400213+00:00,113765,bid,2152.8,0.10615213958203314,0.10615213958203314,2151.3,185.98,52.045,0.0,2153.25,360.36965056252,-0.16452873691778463,5.878143945513791
2026-03-21 07:51:22.657257356+00:00,115122,bid,2155.2,0.13806378439607714,0.13806378439607714,2155.0,7.911,4.066000000000001,0.0,2155.3500000000004,62.814582432094596,-0.026464952521707497,5.793535120124865
2026-03-21 08:25:50.928738331+00:00,115587,bid,2152.3,0.12090060729031545,0.12090060729031545,2152.1,0.511,4.163336342344337e-17,0.0,2152.55,-197.39979463885135,0.09443565476860795,5.85406511962362
2026-03-21 15:33:38.073791826+00:00,121849,ask,2155.8,0.11501991163708632,-0.11501991163708632,2155.8,0.8,0.30200000000000005,0.0,2155.75,50.56013086837936,-0.020584256868478368,6.184589911313748
