timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 00:10:24.200222103+00:00,325,bid,2200.0,0.08046682390916511,0.08046682390916511,2199.5,13.634,9.488999999999978,0.0,2200.55,-177.02701260016323,0.08046682390916511,0.0
2026-03-19 02:29:40.945226750+00:00,4038,ask,2201.3,0.10809084373929334,-0.10809084373929334,2201.7,45.205,30.24900000000001,0.0,2201.1499999999996,60.913361723143225,-0.02762401983012823,0.10460687108192929
2026-03-19 03:34:20.946980007+00:00,5754,ask,2222.4,0.0851916451594504,-0.0851916451594504,2222.4,7.0,0.8949999999999805,0.0,2222.1499999999996,250.24327392550578,-0.11281566498957862,0.10460687108192929
2026-03-19 03:38:29.745639559+00:00,5904,bid,2219.7,0.12709961578015302,0.12709961578015302,2219.7,4.505,1.788,0.0,2219.75,-31.87974322169987,0.014283950790574401,-0.17365765186190962
2026-03-19 03:43:51.946698321+00:00,6120,bid,2211.1,0.11651077073046079,0.11651077073046079,2211.1,2.224,0.996,0.0,2211.1499999999996,-289.4967083838217,0.1307947215210352,-0.17365765186190962
2026-03-19 08:03:04.943037525+00:00,15330,bid,2165.3,0.10307930699545034,0.10307930699545034,2164.8,27.202,6.849999999999991,0.0,2165.8500000000004,-512.6943318210704,0.23387402851648553,-0.17365765186190962
2026-03-19 18:13:38.581255076+00:00,46074,ask,2128.3,0.13935201188076768,-0.13935201188076768,2128.4,20.465,11.371,0.0,2127.95,-216.1114449352325,0.09452201663571785,-8.972208495575986
2026-03-19 20:08:51.528294975+00:00,51286,ask,2144.6,0.12909799449660223,-0.12909799449660223,2144.8,24.477,14.443000000000001,0.0,2144.3500000000004,60.752114062180624,-0.03457597786088437,-13.399528058271898
2026-03-19 20:12:51.073419631+00:00,51353,bid,2141.9,0.08322337093405886,0.08322337093405886,2141.6,22.341,5.550999999999998,0.0,2142.05,-117.50402414148007,0.04864739307317449,-13.306172918047515
2026-03-19 20:43:37.312697867+00:00,51927,ask,2148.2,0.11724591461304108,-0.11724591461304108,2148.2,1.35,0.6439999999999984,0.0,2147.75,134.36364963025477,-0.06859852153986659,-12.99969434168653
2026-03-19 21:09:05.536524659+00:00,52388,ask,2150.8,0.10704048645229002,-0.10704048645229002,2150.8,23.276,14.376,0.0,2150.6499999999996,364.58632789184014,-0.1756390079921566,-12.99969434168653
2026-03-19 21:26:38.798311405+00:00,52785,bid,2148.7,0.10169562127274692,0.10169562127274692,2148.7,5.372,1.6749999999999972,0.0,2148.75,146.07294646308884,-0.07394338671940967,-12.889402396818634
2026-03-20 00:45:00.190853803+00:00,57101,ask,2146.3,0.09606760203197268,-0.09606760203197268,2146.3,3.638,1.9309999999999976,0.0,2146.1499999999996,352.26284070431177,-0.17001098875138235,-12.889402396818634
2026-03-20 01:13:36.074275929+00:00,57973,bid,2152.2,0.10982852854132573,0.10982852854132573,2152.2,1.6,1.264,0.0,2152.25,115.88988157767056,-0.06018246021005662,-13.370941516436735
2026-03-20 04:38:01.884669239+00:00,62624,bid,2142.4,0.09333615593219967,0.09333615593219967,2141.0,186.875,140.26,0.0,2142.75,-84.073498891474,0.03315369572214305,-13.045021176354716
2026-03-20 10:50:05.377320856+00:00,73607,bid,2148.2,0.1160067048055396,0.1160067048055396,2148.0,2.327,1.5319999999999991,0.0,2148.3500000000004,-333.2791021547341,0.14916040052768265,-13.045021176354716
2026-03-20 17:35:07.173545055+00:00,91411,bid,2125.5,0.1084494516328693,0.1084494516328693,2125.3,27.708,27.447000000000006,0.0,2125.6499999999996,-563.7884116003978,0.25760985216055193,-13.045021176354716
2026-03-20 21:03:15.272077746+00:00,97427,ask,2133.1,0.14360481667228794,-0.14360481667228794,2133.1,5.623,3.612,0.0,2132.95,-257.4649771567404,0.11400503548826399,-13.73392710711586
