timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:00:00.004299483+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.45,2203.4,2203.5,0.09999999999990905,0.0,2203.2,2203.8,2203.4608073638683,2203.4608073638683,0.2,-0.0,0.43229455472995454,ok,False
2026-03-19 00:01:00.029035911+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.00011493693099157,,2203.3,,,,,,,False
2026-03-19 00:02:00.019166425+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,9.523910051023e-05,2201.9,,,,,,,,False
2026-03-19 00:03:00.042136493+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.45,2202.4,2202.5,0.09999999999990905,0.000104326684054227,2202.0,,,,,,,,False
2026-03-19 00:04:00.111825667+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.25,2204.2,2204.3,0.1000000000003638,0.000102467683444037,2203.9,,,,,,,,False
2026-03-19 00:05:00.020412578+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.8500000000004,2205.8,2205.9,0.09999999999990905,8.0920526040598e-05,2204.7,2206.7,,,,,,,False
2026-03-19 00:06:00.046597536+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.55,2205.5,2205.6,0.09999999999990905,0.000103489755025733,2204.8,,,,,,,,False
2026-03-19 00:07:00.133108104+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.000111129799533895,2202.5,,,,,,,,False
2026-03-19 00:08:00.035009808+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.1499999999996,2206.1,2206.2,0.09999999999990905,9.6902488259701e-05,2205.7,,,,,,,,False
2026-03-19 00:09:00.036984006+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.55,2204.5,2204.6,0.09999999999990905,9.3934480519933e-05,,,,,,,,,False
2026-03-19 00:10:00.099111120+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.55,2201.5,2201.6,0.09999999999990905,0.000103714977535866,2201.1,,,,,,,,False
2026-03-19 00:11:00.067837838+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.75,2195.7,2195.8,0.1000000000003638,0.000107971679594233,2195.0,2196.3,,,,,,,False
2026-03-19 00:12:00.054109397+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.55,2197.5,2197.6,0.09999999999990905,9.5036446848751e-05,,2198.0,,,,,,,False
2026-03-19 00:13:00.025399937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.95,2197.9,2198.0,0.09999999999990905,8.0129925537584e-05,2197.5,2198.2,2197.9460716082035,2197.8703603095064,0.3037126744946533,-0.16619062479163083,0.12537993920972643,ok,False
2026-03-19 00:14:00.351902415+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.45,2199.4,2199.5,0.09999999999990905,7.0392460465958e-05,,2199.7,,,,,,,False
