timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:00:00.004299483+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.45,2203.4,2203.5,0.09999999999990905,0.0,2203.2,2203.8,2203.4608073638683,2203.4608073638683,0.2,-0.0,0.43229455472995454,ok,False
2026-03-19 00:01:00.029035911+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.00011493693099157,2202.7,2203.6,,,,,,,False
2026-03-19 00:02:00.019166425+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,9.523910051023e-05,,,,,,,,,False
2026-03-19 00:03:00.042136493+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.45,2202.4,2202.5,0.09999999999990905,0.000104326684054227,2202.0,2202.7,,,,,,,False
2026-03-19 00:04:00.111825667+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.25,2204.2,2204.3,0.1000000000003638,0.000102467683444037,2203.9,,,,,,,,False
2026-03-19 00:05:00.020412578+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.8500000000004,2205.8,2205.9,0.09999999999990905,8.0920526040598e-05,,2206.7,,,,,,,False
2026-03-19 00:06:00.046597536+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.55,2205.5,2205.6,0.09999999999990905,0.000103489755025733,2204.8,,,,,,,,False
2026-03-19 00:07:00.133108104+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.000111129799533895,2202.3,,,,,,,,False
2026-03-19 00:08:00.035009808+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.1499999999996,2206.1,2206.2,0.09999999999990905,9.6902488259701e-05,2205.6,,,,,,,,False
2026-03-19 00:09:00.036984006+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.55,2204.5,2204.6,0.09999999999990905,9.3934480519933e-05,2204.2,2204.8,,,,,,,False
2026-03-19 00:10:00.099111120+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.55,2201.5,2201.6,0.09999999999990905,0.000103714977535866,2201.1,2201.8,,,,,,,False
2026-03-19 00:11:00.067837838+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.75,2195.7,2195.8,0.1000000000003638,0.000107971679594233,2195.0,,,,,,,,False
2026-03-19 00:12:00.054109397+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.55,2197.5,2197.6,0.09999999999990905,9.5036446848751e-05,2197.0,2198.0,,,,,,,False
2026-03-19 00:13:00.025399937+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.95,2197.9,2198.0,0.09999999999990905,8.0129925537584e-05,2197.4,2198.2,,,,,,,False
2026-03-19 00:14:00.351902415+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.45,2199.4,2199.5,0.09999999999990905,7.0392460465958e-05,,2199.7,,,,,,,False
2026-03-19 00:15:00.015448889+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.45,2201.4,2201.5,0.09999999999990905,6.3259988955379e-05,2201.1,2201.5,,,,,,,False
2026-03-19 00:16:00.007211431+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.45,2201.4,2201.5,0.09999999999990905,5.8163110307759e-05,,2201.7,,,,,,,False
2026-03-19 00:17:00.127789505+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.25,2200.2,2200.3,0.1000000000003638,5.5545114507927e-05,2199.5,,,,,,,,False
2026-03-19 00:18:00.024733890+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.45,2198.4,2198.5,0.09999999999990905,5.2222757893032e-05,2198.0,2198.7,,,,,,,False
2026-03-19 00:19:00.014478035+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.25,2199.2,2199.3,0.1000000000003638,4.8622442346667e-05,,2199.7,,,,,,,False
2026-03-19 00:20:00.178062821+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2199.55,2199.5,2199.6,0.09999999999990905,4.4881671129864e-05,2199.2,2199.8,,,,,,,False
2026-03-19 00:21:00.045545575+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.55,2197.5,2197.6,0.09999999999990905,4.5534809334335e-05,,2197.9,,,,,,,False
2026-03-19 00:22:00.017597896+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.3422844837497e-05,2197.5,2199.2,,,,,,,False
2026-03-19 00:23:00.046762460+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.45,2197.4,2197.5,0.09999999999990905,4.5435489748309e-05,,2197.7,,,,,,,False
2026-03-19 00:24:00.019315534+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.8500000000004,2196.8,2196.9,0.09999999999990905,4.7477514663295e-05,,2197.1,,,,,,,False
2026-03-19 00:25:00.086501752+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2197.1499999999996,2197.1,2197.2,0.09999999999990905,4.8995173890033e-05,2196.8,2197.4,,,,,,,False
2026-03-19 00:26:00.058432044+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.75,2196.7,2196.8,0.1000000000003638,4.9834485174221e-05,2196.4,,,,,,,,False
2026-03-19 00:27:00.053161277+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.6321876735286e-05,,2198.7,,,,,,,False
2026-03-19 00:28:00.036223403+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2198.3500000000004,2198.3,2198.4,0.09999999999990905,4.5144575667827e-05,2198.1,2198.6,,,,,,,False
2026-03-19 00:29:00.021157639+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,4.0419753550635e-05,,2203.1,,,,,,,False
2026-03-19 00:30:00.042466619+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.55,2203.5,2203.6,0.09999999999990905,4.1565750732962e-05,,2204.1,,,,,,,False
2026-03-19 00:31:00.053174424+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.1499999999996,2203.1,2203.2,0.09999999999990905,4.1927825776735e-05,,2203.4,,,,,,,False
2026-03-19 00:32:00.037638487+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2200.8500000000004,2200.8,2200.9,0.09999999999990905,4.4380669842894e-05,2200.5,2201.1,,,,,,,False
2026-03-19 00:33:00.032405286+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.1499999999996,2201.1,2201.2,0.09999999999990905,4.4717721409012e-05,2200.8,2201.5,,,,,,,False
2026-03-19 00:34:00.089507067+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.45,2196.4,2196.5,0.09999999999990905,4.8293157887061e-05,,2196.7,,,,,,,False
2026-03-19 00:35:00.016895059+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.95,2193.9,2194.0,0.09999999999990905,4.7740562579395e-05,2192.6,2194.7,,,,,,,False
2026-03-19 00:36:00.036847943+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.3500000000004,2194.3,2194.4,0.09999999999990905,4.5676461103865e-05,2193.5,,,,,,,,False
2026-03-19 00:37:00.051186163+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.8500000000004,2194.8,2194.9,0.09999999999990905,4.3976781027236e-05,2194.3,,,,,,,,False
2026-03-19 00:38:00.099630708+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2196.6499999999996,2196.6,2196.7,0.09999999999990905,4.1896849184733e-05,2196.3,2196.9,,,,,,,False
2026-03-19 00:39:00.035046883+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2194.1499999999996,2194.1,2194.2,0.09999999999990905,4.2685835332784e-05,2193.7,2194.5,,,,,,,False
2026-03-19 00:40:00.102714468+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2195.25,2195.2,2195.3,0.1000000000003638,4.0019826208036e-05,2194.8,2195.3,,,,,,,False
2026-03-19 00:41:00.035507141+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.8500000000004,2193.8,2193.9,0.09999999999990905,3.9907522014755e-05,,2194.2,,,,,,,False
2026-03-19 00:42:00.005047738+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.25,2192.2,2192.3,0.1000000000003638,4.1530852456197e-05,2191.6,,,,,,,,False
2026-03-19 00:43:00.078381196+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2193.25,2193.2,2193.3,0.1000000000003638,4.0661787257261e-05,,2193.5,,,,,,,False
2026-03-19 00:44:00.037652163+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.95,2192.9,2193.0,0.09999999999990905,3.9687303495136e-05,2192.5,,,,,,,,False
2026-03-19 00:45:00.015439290+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2192.55,2192.5,2192.6,0.09999999999990905,3.8711327254526e-05,2192.3,2193.0,,,,,,,False
