breakdown,bucket,fills,avg_realized_spread_5s,avg_markout_1s,avg_quote_age_ms
side,ask,336,-0.4440476190476429,0.5001488095237951,2650.169369047619
side,bid,343,-0.3827988338192346,-0.481486880466458,2711.5549679300293
pressure_bucket,"(-0.25, 0.25]",87,-0.14827586206899793,-0.02183908045979207,2692.516379310345
pressure_bucket,"(-0.5, -0.25]",44,-0.5909090909091116,-0.03409090909082641,2564.081590909091
pressure_bucket,"(-0.75, -0.5]",50,-0.5399999999999636,-0.6070000000000255,2574.09822
pressure_bucket,"(-1.011, -0.75]",209,-0.39688995215310263,-0.5294258373205637,2756.121263157895
pressure_bucket,"(0.25, 0.5]",46,-0.1478260869565257,0.14347826086953358,2995.7405217391306
pressure_bucket,"(0.5, 0.75]",51,-0.24999999999997324,0.1901960784312798,2456.3970784313724
pressure_bucket,"(0.75, 1.01]",192,-0.5838541666666993,0.6822916666666856,2633.5269635416666
quote_age_bucket_ms,1000-5000,325,-0.35769230769233146,-0.012307692307693708,2459.673763076923
quote_age_bucket_ms,250-1000,227,-0.4660792951541758,0.04625550660793552,549.6074096916299
quote_age_bucket_ms,5000-30000,127,-0.4602362204724395,-0.02834645669291983,7057.995330708663
queue_ahead_bucket,20+,671,-0.41535022354695067,0.0027570789865870478,2697.823010432191
queue_ahead_bucket,5-20,8,-0.22500000000019327,0.13125000000002274,1285.12775
inventory_bucket,flat,123,-0.47682926829270583,-0.04227642276423726,2470.169666666666
inventory_bucket,long_large,5,-1.1900000000000546,0.07999999999992724,1040.8337999999999
inventory_bucket,long_small,382,-0.39515706806283746,0.023036649214670878,2495.8745811518324
inventory_bucket,short_large,8,-0.5999999999999659,-0.1312499999999659,968.2242499999999
inventory_bucket,short_small,161,-0.3736024844720418,-0.00031055900622925704,3418.1077018633546
spread_bucket,0.1-0.5,183,-0.29972677595630354,-0.0024590163934639937,2357.487267759563
spread_bucket,0.5-1,26,-1.188461538461472,0.2826923076922867,1737.9004615384615
spread_bucket,1-2,1,-2.650000000000091,-3.5,253.438
spread_bucket,<=0.1,469,-0.4095948827292186,-0.0010660980810137581,2864.9493432835825
