timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:00:00.004299483+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.45,2203.4,2203.5,0.09999999999990905,0.0,2203.2,2203.7,2203.4608073638683,2203.4608073638683,0.2,-0.0,0.21614727736497727,ok,False
2026-03-19 00:01:00.029035911+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.00011493693099157,2202.7,2203.6,,,,,,,False
2026-03-19 00:02:00.019166425+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,9.523910051023e-05,2201.8,2202.6,,,,,,,False
2026-03-19 00:03:00.042136493+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.45,2202.4,2202.5,0.09999999999990905,0.000104326684054227,2201.9,2202.7,,,,,,,False
2026-03-19 00:04:00.111825667+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.25,2204.2,2204.3,0.1000000000003638,0.000102467683444037,2203.9,2204.6,,,,,,,False
2026-03-19 00:05:00.020412578+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.8500000000004,2205.8,2205.9,0.09999999999990905,8.0920526040598e-05,2204.7,2206.7,,,,,,,False
2026-03-19 00:06:00.046597536+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.55,2205.5,2205.6,0.09999999999990905,0.000103489755025733,2204.8,2205.9,,,,,,,False
2026-03-19 00:07:00.133108104+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.000111129799533895,2202.3,2203.4,,,,,,,False
2026-03-19 00:08:00.035009808+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.1499999999996,2206.1,2206.2,0.09999999999990905,9.6902488259701e-05,2205.6,2206.4,,,,,,,False
2026-03-19 00:09:00.036984006+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.55,2204.5,2204.6,0.09999999999990905,9.3934480519933e-05,2204.2,2204.7,,,,,,,False
2026-03-19 00:10:00.099111120+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.55,2201.5,2201.6,0.09999999999990905,0.000103714977535866,2201.1,2201.8,,,,,,,False
2026-03-19 00:11:00.067837838+00:00,-0.34200776124329263,-177.02701260016323,0.08046682390916511,2200.0,0.0,-0.3419840016139517,-2.3759629340913026e-05,0.0,2195.75,2195.7,2195.8,0.1000000000003638,0.000107971679594233,2194.9,2196.1,,,,,,,False
2026-03-19 00:12:00.054109397+00:00,-0.19720569322020326,-177.02701260016323,0.08046682390916511,2200.0,0.0,-0.1971437185774399,-6.197464278116884e-05,0.0,2197.55,2197.5,2197.6,0.09999999999990905,9.5036446848751e-05,2196.9,2198.0,,,,,,,False
2026-03-19 00:13:00.025399937+00:00,-0.1650503762861913,-177.02701260016323,0.08046682390916511,2200.0,0.0,-0.16495698901380312,-9.338727238877463e-05,0.0,2197.95,2197.9,2198.0,0.09999999999990905,8.0129925537584e-05,2197.4,2198.1,,,,,,,False
2026-03-19 00:14:00.351902415+00:00,-0.04437806789206787,-177.02701260016323,0.08046682390916511,2200.0,0.0,-0.04425675315005545,-0.00012131474201636133,0.0,2199.45,2199.4,2199.5,0.09999999999990905,7.0392460465958e-05,2198.9,2199.7,,,,,,,False
2026-03-19 00:15:00.015448889+00:00,-0.03712266613204146,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,-0.05309563099654231,-0.00012039991734208701,0.0,2201.45,2201.4,2201.5,0.09999999999990905,6.3259988955379e-05,2201.1,2201.7,,,,,,,False
2026-03-19 00:16:00.007211431+00:00,-0.03711085953659085,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,-0.05309563099654231,-0.00010859332189147477,0.0,2201.45,2201.4,2201.5,0.09999999999990905,5.8163110307759e-05,2201.0,2201.7,,,,,,,False
2026-03-19 00:17:00.127789505+00:00,0.013872343203200719,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,-0.002123825239869419,-9.719633877427736e-05,0.0,2200.25,2200.2,2200.3,0.1000000000003638,5.5545114507927e-05,2199.7,2200.7,,,,,,,False
2026-03-19 00:18:00.024733890+00:00,0.09034043191640524,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,0.07433388339515923,-8.681626060262942e-05,0.0,2198.45,2198.4,2198.5,0.09999999999990905,5.2222757893032e-05,2198.1,2198.9,,,,,,,False
2026-03-19 00:19:00.014478035+00:00,0.056369031779287156,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,0.04035267955736443,-7.701255992359002e-05,0.0,2199.25,2199.2,2199.3,0.1000000000003638,4.8622442346667e-05,2199.1,2199.7,,,,,,,False
2026-03-19 00:20:00.178062821+00:00,0.043635217839707516,93.47289921965574,-0.04247650479723385,2200.2,0.016093364781818387,0.027609728118186547,-6.787506032397479e-05,0.0,2199.55,2199.5,2199.6,0.09999999999990905,4.4881671129864e-05,2199.2,2199.8,,,,,,,False
