timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:00:00.004299483+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.45,2203.4,2203.5,0.09999999999990905,0.0,2203.2,2203.7,2203.4608073638683,2203.4608073638683,0.2,-0.0,0.21614727736497727,ok,False
2026-03-19 00:01:00.029035911+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.00011493693099157,2202.7,2203.6,,,,,,,False
2026-03-19 00:02:00.019166425+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,9.523910051023e-05,2201.8,2202.6,,,,,,,False
2026-03-19 00:03:00.042136493+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.45,2202.4,2202.5,0.09999999999990905,0.000104326684054227,2201.9,2202.8,,,,,,,False
2026-03-19 00:04:00.111825667+00:00,-0.17293776609402364,262.7724795682945,-0.11929021226089272,2202.8,0.0,-0.17297080777827273,3.304168423249115e-05,0.0,2204.25,2204.2,2204.3,0.1000000000003638,0.000102467683444037,2203.8,2204.6,,,,,,,False
2026-03-19 00:05:00.020412578+00:00,-0.36375002189708283,262.7724795682945,-0.11929021226089272,2202.8,0.0,-0.36383514739574446,8.51254986358438e-05,0.0,2205.8500000000004,2205.8,2205.9,0.09999999999990905,8.0920526040598e-05,2205.1,2207.0,,,,,,,False
2026-03-19 00:06:00.046597536+00:00,-0.3279123544357385,262.7724795682945,-0.11929021226089272,2202.8,0.0,-0.328048083717455,0.00013572928173789873,0.0,2205.55,2205.5,2205.6,0.09999999999990905,0.000103489755025733,2204.8,2206.1,,,,,,,False
2026-03-19 00:07:00.133108104+00:00,-0.02962808925332974,262.7724795682945,-0.11929021226089272,2202.8,0.0,-0.02982255306522318,0.00019446381190055576,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.000111129799533895,2202.4,2203.3,,,,,,,False
2026-03-19 00:08:00.035009808+00:00,-0.5714002587281596,467.77237956829447,-0.21229021226089273,2203.45711932036,0.0,-0.5716722110739327,0.0002719523458142216,0.0,2206.1499999999996,2206.1,2206.2,0.09999999999990905,9.6902488259701e-05,2205.7,2206.6,2206.1661358299225,2206.1783413514136,0.3226241158132189,-0.18706886664979336,0.2172348708833607,ok,False
2026-03-19 00:09:00.036984006+00:00,-0.2573574182060652,240.99548348662208,-0.10943421802936498,2203.45711932036,-0.1381233274386896,-0.11959854257581255,0.000364451808441546,0.0,2204.55,2204.5,2204.6,0.09999999999990905,9.3934480519933e-05,2204.5,2204.8,,,,,,,False
2026-03-19 00:10:00.099111120+00:00,0.07099512691867246,240.99548348662208,-0.10943421802936498,2203.45711932036,-0.1381233274386896,0.2087041115122824,0.0004143428451023121,0.0,2201.55,2201.5,2201.6,0.09999999999990905,0.000103714977535866,2201.2,2202.0,,,,,,,False
2026-03-19 00:11:00.067837838+00:00,0.30810538676252386,39.883801895427354,-0.01802397231726338,2203.45711932036,0.16875177452027962,0.13891290527601632,0.00044070696624156887,0.0,2195.75,2195.7,2195.8,0.1000000000003638,0.000107971679594233,2195.0,2196.2,,,,,,,False
2026-03-19 00:12:00.054109397+00:00,0.2756707964712949,39.883801895427354,-0.01802397231726338,2203.45711932036,0.16875177452027962,0.10646975510493897,0.00044926684608880327,0.0,2197.55,2197.5,2197.6,0.09999999999990905,9.5036446848751e-05,2197.0,2198.2,,,,,,,False
2026-03-19 00:13:00.025399937+00:00,0.2684682437406696,39.883801895427354,-0.01802397231726338,2203.45711932036,0.16875177452027962,0.09926016617804018,0.00045630304236143215,0.0,2197.95,2197.9,2198.0,0.09999999999990905,8.0129925537584e-05,2197.4,2198.2,,,,,,,False
2026-03-19 00:14:00.351902415+00:00,0.2414385408110387,39.883801895427354,-0.01802397231726338,2203.45711932036,0.16875177452027962,0.0722242077021451,0.0004625585886226717,0.0,2199.45,2199.4,2199.5,0.09999999999990905,7.0392460465958e-05,,2199.6,2199.4146615553022,2199.37434105954,0.20106572792081462,-0.15171324291646332,-0.9253937270672035,ok,False
2026-03-19 00:15:00.015448889+00:00,0.06405180548481637,288.7137687295075,-0.13111822140101947,2200.6477350885093,0.16875177452027962,-0.10519154828708208,0.0004915792516518917,0.0,2201.45,2201.4,2201.5,0.09999999999990905,6.3259988955379e-05,2201.1,2201.7,2201.455996752595,2201.452880197058,0.23498811194562202,-0.13995996098538088,0.34217685297341466,ok,False
2026-03-19 00:16:00.007211431+00:00,0.05908439573152925,509.3579175483221,-0.23134723421959613,2200.9736467844546,0.16875177452027962,-0.1102029989280069,0.0005356201392579143,0.0,2201.45,2201.4,2201.5,0.09999999999990905,5.8163110307759e-05,2201.1,2201.7,,,,,,,False
2026-03-19 00:17:00.127789505+00:00,0.3970859776944589,268.02273884821284,-0.12163446488736478,2200.9736467844546,0.30848709039390076,0.08802038939459245,0.0005784979059480671,0.0,2200.25,2200.2,2200.3,0.1000000000003638,5.5545114507927e-05,2199.7,2200.8,,,,,,,False
