timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:00:00.004299483+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.45,2203.4,2203.5,0.09999999999990905,0.0,,,,,,0.0,0.0,uneconomic_spread,False
2026-03-19 00:01:00.029035911+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.00011493693099157,,,,,,,,,False
2026-03-19 00:02:00.019166425+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,9.523910051023e-05,,,,,,,,,False
2026-03-19 00:03:00.042136493+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.45,2202.4,2202.5,0.09999999999990905,0.000104326684054227,,,,,,,,,False
2026-03-19 00:04:00.111825667+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.25,2204.2,2204.3,0.1000000000003638,0.000102467683444037,,,,,,,,,False
2026-03-19 00:05:00.020412578+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.8500000000004,2205.8,2205.9,0.09999999999990905,8.0920526040598e-05,,,,,,,,,False
2026-03-19 00:06:00.046597536+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2205.55,2205.5,2205.6,0.09999999999990905,0.000103489755025733,,,,,,,,,False
2026-03-19 00:07:00.133108104+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.000111129799533895,,,,,,,,,False
2026-03-19 00:08:00.035009808+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2206.1499999999996,2206.1,2206.2,0.09999999999990905,9.6902488259701e-05,,,,,,,,,False
2026-03-19 00:09:00.036984006+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2204.55,2204.5,2204.6,0.09999999999990905,9.3934480519933e-05,,,,,,,,,False
2026-03-19 00:10:00.099111120+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2201.55,2201.5,2201.6,0.09999999999990905,0.000103714977535866,,,,,,,,,False
