timestamp,equity,cash,inventory,average_entry_price,realized_trading_pnl,unrealized_trading_pnl,funding_pnl,fees,mid,best_bid,best_ask,spread,funding_rate,bid_quote,ask_quote,fair_price,reservation_price,half_distance,funding_target,pressure,strategy_reason,kill_switch
2026-03-19 00:00:00.004299483+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.45,2203.4,2203.5,0.09999999999990905,0.0,2203.2,2203.8,2203.4608073638683,2203.4608073638683,0.2,-0.0,0.43229455472995454,ok,False
2026-03-19 00:01:00.029035911+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.00011493693099157,2202.7,2203.6,,,,,,,False
2026-03-19 00:02:00.019166425+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,9.523910051023e-05,,,,,,,,,False
2026-03-19 00:03:00.042136493+00:00,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2202.45,2202.4,2202.5,0.09999999999990905,0.000104326684054227,2202.0,2202.7,,,,,,,False
2026-03-19 00:04:00.111825667+00:00,-0.18486604079288166,262.76055054706836,-0.11929021226089272,2202.7,0.0,-0.1848998290044054,3.3788211512058284e-05,0.0,2204.25,2204.2,2204.3,0.1000000000003638,0.000102467683444037,2203.8,,,,,,,,False
2026-03-19 00:05:00.020412578+00:00,-0.3756782965959408,262.76055054706836,-0.11929021226089272,2202.7,0.0,-0.37576416862187717,8.587202591541092e-05,0.0,2205.8500000000004,2205.8,2205.9,0.09999999999990905,8.0920526040598e-05,,2207.0,,,,,,,False
2026-03-19 00:06:00.046597536+00:00,-0.3398406291345965,262.76055054706836,-0.11929021226089272,2202.7,0.0,-0.3399771049435876,0.0001364758090174659,0.0,2205.55,2205.5,2205.6,0.09999999999990905,0.000103489755025733,2204.9,,,,,,,,False
2026-03-19 00:07:00.133108104+00:00,-0.041556363952187765,262.76055054706836,-0.11929021226089272,2202.7,0.0,-0.04175157429135585,0.00019521033918012292,0.0,2203.05,2203.0,2203.1,0.09999999999990905,0.000111129799533895,2202.4,,,,,,,,False
2026-03-19 00:08:00.035009808+00:00,-0.41129848733278684,262.76055054706836,-0.11929021226089272,2202.7,0.0,-0.4115512323000582,0.00025274496725478094,0.0,2206.1499999999996,2206.1,2206.2,0.09999999999990905,9.6902488259701e-05,2205.7,,,,,,,,False
2026-03-19 00:09:00.036984006+00:00,-0.22038200114141784,262.76055054706836,-0.11929021226089272,2202.7,0.0,-0.22068689268269492,0.00030489154127497314,0.0,2204.55,2204.5,2204.6,0.09999999999990905,9.3934480519933e-05,2204.3,2204.8,,,,,,,False
2026-03-19 00:10:00.099111120+00:00,0.13754302002356097,262.76055054706836,-0.11929021226089272,2202.7,0.0,0.13718374409998324,0.0003592759236039254,0.0,2201.55,2201.5,2201.6,0.09999999999990905,0.000103714977535866,2201.2,2202.0,,,,,,,False
2026-03-19 00:11:00.067837838+00:00,0.829484411502153,262.76055054706836,-0.11929021226089272,2202.7,0.0,0.8290669752131827,0.00041743628900091405,0.0,2195.75,2195.7,2195.8,0.1000000000003638,0.000107971679594233,2195.1,,,,,,,,False
2026-03-19 00:12:00.054109397+00:00,0.6148186823093715,262.76055054706836,-0.11929021226089272,2202.7,0.0,0.614344593143554,0.0004740891658435126,0.0,2197.55,2197.5,2197.6,0.09999999999990905,9.5036446848751e-05,2197.0,2198.2,,,,,,,False
2026-03-19 00:13:00.025399937+00:00,0.5671491659046624,262.76055054706836,-0.11929021226089272,2202.7,0.0,0.5666285082392404,0.0005206576654004751,0.0,2197.95,2197.9,2198.0,0.09999999999990905,8.0129925537584e-05,2197.5,2198.3,,,,,,,False
2026-03-19 00:14:00.351902415+00:00,0.32012002501048464,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,0.3195431898478644,0.000576835162607288,0.0,2199.45,2199.4,2199.5,0.09999999999990905,7.0392460465958e-05,2199.1,2199.8,,,,,,,False
2026-03-19 00:15:00.015448889+00:00,-0.01240949032359005,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,-0.013037234673921023,0.0006277443503122268,0.0,2201.45,2201.4,2201.5,0.09999999999990905,6.3259988955379e-05,2201.2,2201.8,,,,,,,False
2026-03-19 00:16:00.007211431+00:00,-0.012363268976684674,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,-0.013037234673921023,0.0006739656972176023,0.0,2201.45,2201.4,2201.5,0.09999999999990905,5.8163110307759e-05,,2201.7,,,,,,,False
2026-03-19 00:17:00.127789505+00:00,0.18722960350210577,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,0.18651102003911998,0.0007185834629857499,0.0,2200.25,2200.2,2200.3,0.1000000000003638,5.5545114507927e-05,2199.6,,,,,,,,False
2026-03-19 00:18:00.024733890+00:00,0.48659262228163963,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,0.48583340210875714,0.0007592201728724917,0.0,2198.45,2198.4,2198.5,0.09999999999990905,5.2222757893032e-05,2198.1,2199.0,,,,,,,False
2026-03-19 00:19:00.014478035+00:00,0.35359883273685744,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,0.3528012323000127,0.0007976004368476466,0.0,2199.25,2199.2,2199.3,0.1000000000003638,4.8622442346667e-05,,2199.7,,,,,,,False
2026-03-19 00:20:00.178062821+00:00,0.3037475412285109,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,0.30291416862171466,0.0008333726067850564,0.0,2199.55,2199.5,2199.6,0.09999999999990905,4.4881671129864e-05,2199.3,2199.8,,,,,,,False
2026-03-19 00:21:00.045545575+00:00,0.6363621634026423,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,0.6354945931435001,0.0008675702591368303,0.0,2197.55,2197.5,2197.6,0.09999999999990905,4.5534809334335e-05,,2198.2,,,,,,,False
2026-03-19 00:22:00.017597896+00:00,0.4867340431601914,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,0.48583340210875714,0.0009006410514243038,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.3422844837497e-05,2197.8,2199.4,,,,,,,False
2026-03-19 00:23:00.046762460+00:00,0.6530582232956913,366.06655054706835,-0.16629021226089272,2201.3715995066896,0.0,0.6521236143696498,0.0009346089260343457,0.0,2197.45,2197.4,2197.5,0.09999999999990905,4.5435489748309e-05,,2198.0,,,,,,,False
2026-03-19 00:24:00.019315534+00:00,0.7669850605659466,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,0.7659989090998063,0.0009861514661114752,0.0,2196.8500000000004,2196.8,2196.9,0.09999999999990905,4.7477514663295e-05,,2197.2,,,,,,,False
2026-03-19 00:25:00.086501752+00:00,0.6889531540309994,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,0.6879095106742006,0.0010436433567823772,0.0,2197.1499999999996,2197.1,2197.2,0.09999999999990905,4.8995173890033e-05,2196.9,2197.4,,,,,,,False
2026-03-19 00:26:00.058432044+00:00,0.7931314098145671,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,0.7920287085751659,0.0011027012393364194,0.0,2196.75,2196.7,2196.8,0.1000000000003638,4.9834485174221e-05,2196.4,,,,,,,,False
2026-03-19 00:27:00.053161277+00:00,0.3506821503712141,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,0.3495221174957079,0.0011600328754335315,0.0,2198.45,2198.4,2198.5,0.09999999999990905,4.6321876735286e-05,,2198.8,,,,,,,False
2026-03-19 00:28:00.036223403+00:00,0.3767663840897469,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,0.37555191697083085,0.0012144671189119043,0.0,2198.3500000000004,2198.3,2198.4,0.09999999999990905,4.5144575667827e-05,2198.1,2198.7,,,,,,,False
2026-03-19 00:29:00.021157639+00:00,-0.664373750668082,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,-0.6656400620397701,0.0012663113716742396,0.0,2202.3500000000004,2202.3,2202.4,0.09999999999990905,4.0419753550635e-05,,2203.4,,,,,,,False
2026-03-19 00:30:00.042466619+00:00,-0.9766825980374685,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,-0.9779976557429031,0.001315057705328679,0.0,2203.55,2203.5,2203.6,0.09999999999990905,4.1565750732962e-05,,2204.2,,,,,,,False
2026-03-19 00:31:00.053174424+00:00,-0.8725133187964208,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,-0.8738784578417009,0.0013651390452490747,0.0,2203.1499999999996,2203.1,2203.2,0.09999999999990905,4.1927825776735e-05,,2203.5,,,,,,,False
2026-03-19 00:32:00.037638487+00:00,-0.27377721785549836,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,-0.2751930699107948,0.001415852055257726,0.0,2200.8500000000004,2200.8,2200.9,0.09999999999990905,4.4380669842894e-05,2200.6,2201.2,,,,,,,False
2026-03-19 00:33:00.032405286+00:00,-0.35181371584161614,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,-0.3532824683364004,0.0014687524947580982,0.0,2201.1499999999996,2201.1,2201.2,0.09999999999990905,4.4717721409012e-05,2200.9,2201.6,,,,,,,False
2026-03-19 00:34:00.089507067+00:00,0.871640950474799,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,0.8701181070010084,0.0015228434737227733,0.0,2196.45,2196.4,2196.5,0.09999999999990905,4.8293157887061e-05,,2196.9,,,,,,,False
2026-03-19 00:35:00.016895059+00:00,1.5224429581434424,572.6016486814597,-0.26029799475265025,2199.792776834788,0.0,1.520863093882634,0.0015798642607752307,0.0,2193.95,2193.9,2194.0,0.09999999999990905,4.7740562579395e-05,2192.9,2195.0,,,,,,,False
