timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 00:03:25.823608393+00:00,89,ask,2202.8,0.11929021226089272,-0.11929021226089272,2202.9,0.453,139.70999999999998,139.70999999999998,2202.75,262.7724795682945,-0.11929021226089272,0.0
2026-03-19 00:07:32.447915071+00:00,245,ask,2204.3,0.091,-0.091,2204.3,0.091,8.175,8.175,2204.25,463.3637795682945,-0.21029021226089273,0.0
2026-03-19 00:07:32.447915071+00:00,245,ask,2204.3,0.002,-0.002,2204.3,0.002,8.175,8.175,2204.25,467.77237956829447,-0.21229021226089273,0.0
2026-03-19 00:08:59.629790074+00:00,277,bid,2204.8,0.10285599423152775,0.10285599423152775,2204.8,0.139,32.607,32.607,2204.8500000000004,240.99548348662208,-0.10943421802936498,-0.1381233274386896
2026-03-19 00:10:24.200222103+00:00,323,bid,2200.1,0.0914102457121016,0.0914102457121016,2199.7,1.216,105.307,105.307,2200.55,39.883801895427354,-0.01802397231726338,0.16875177452027962
2026-03-19 00:14:18.832156065+00:00,450,ask,2200.2,0.1130942490837561,-0.1130942490837561,2200.2,0.173,14.686,14.686,2200.1499999999996,288.7137687295075,-0.13111822140101947,0.16875177452027962
2026-03-19 00:15:43.167718291+00:00,480,ask,2201.4,0.10022901281857664,-0.10022901281857664,2201.4,0.454,124.46900000000001,124.46900000000001,2201.3500000000004,509.3579175483221,-0.23134723421959613,0.16875177452027962
2026-03-19 00:16:20.743270058+00:00,494,bid,2199.7,0.10971276933223136,0.10971276933223136,2199.7,4.0,54.089,54.089,2199.8500000000004,268.02273884821284,-0.12163446488736478,0.30848709039390076
2026-03-19 00:23:09.189920278+00:00,684,ask,2197.0,0.09847335722911033,-0.09847335722911033,2197.0,0.622,46.894999999999996,46.894999999999996,2196.6499999999996,484.3687046805682,-0.22010782211647512,0.30848709039390076
2026-03-19 00:25:07.285601258+00:00,707,bid,2196.6,0.078,0.078,2196.6,0.078,15.972,15.972,2196.6499999999996,313.0339046805682,-0.1421078221164751,0.5109664518414601
2026-03-19 00:28:31.095587264+00:00,778,ask,2199.8,0.0961676904980061,-0.0961676904980061,2199.8,0.8,70.01,70.01,2199.75,524.583590238082,-0.2382755126144812,0.5109664518414601
2026-03-19 00:35:15.317265744+00:00,997,bid,2193.4,0.11272346478837746,0.11272346478837746,2193.4,0.843,119.05099999999999,119.05099999999999,2194.1499999999996,277.3359425712549,-0.12555204782610374,1.1917832156079995
2026-03-19 00:41:37.343890146+00:00,1167,bid,2193.0,0.078,0.078,2193.0,0.078,24.845,24.845,2193.05,106.28194257125492,-0.04755204782610374,1.6940804061839427
2026-03-19 00:45:45.344951751+00:00,1242,ask,2192.6,0.10438438193002604,-0.10438438193002604,2192.6,0.8,95.712,95.712,2192.55,335.15513839103,-0.15193642975612978,1.6940804061839427
2026-03-19 00:46:47.957734124+00:00,1264,bid,2193.3,0.1064182642614978,0.1064182642614978,2193.1,0.199,109.522,109.522,2193.75,101.74795938628685,-0.04551816549463199,1.8473914465763364
2026-03-19 00:52:33.327982479+00:00,1383,bid,2191.4,0.09707853970593819,0.09707853970593819,2191.2,1.004,136.369,136.369,2191.7,-110.98995252530611,0.0515603742113062,1.9994515213502897
2026-03-19 00:53:14.368505135+00:00,1438,ask,2193.3,0.11252010814809735,-0.11252010814809735,2193.3,0.456,56.187,56.187,2192.95,135.80040067591582,-0.06095973393679115,2.097416232351776
2026-03-19 01:05:06.102672378+00:00,1781,bid,2191.0,0.023,0.023,2191.0,0.023,50.625,50.625,2191.05,85.40740067591582,-0.03795973393679115,2.15031623235178
2026-03-19 01:05:06.102672378+00:00,1781,bid,2191.0,0.07748863349476295,0.07748863349476295,2191.0,2.282,50.625,50.625,2191.05,-84.3701953111098,0.03952889955797181,2.237623620406407
2026-03-19 01:14:49.247442994+00:00,2054,ask,2190.9,0.0967768147813515,-0.0967768147813515,2190.9,0.456,116.48,116.48,2190.75,127.6581281933532,-0.05724791522337969,2.2336707304506134
2026-03-19 01:30:28.202687810+00:00,2443,ask,2193.0,0.08993498606972997,-0.08993498606972997,2193.0,0.09,76.494,76.494,2192.95,324.885552644271,-0.14718290129310965,2.2336707304506134
2026-03-19 01:34:13.050287102+00:00,2599,ask,2193.5,0.08197194773753051,-0.08197194773753051,2193.6,0.433,143.41,143.41,2193.1499999999996,504.6910200065442,-0.22915484903064015,2.2336707304506134
2026-03-19 01:40:33.103660310+00:00,2789,bid,2197.8,0.12441196676532931,0.12441196676532931,2197.7,0.915,32.472,32.472,2197.8500000000004,231.2583994497034,-0.10474288226531084,1.5934754858685283
2026-03-19 01:44:26.952479756+00:00,2885,bid,2200.1,0.11208056888365302,0.11208056888365302,2200.1,0.177,51.318,51.318,2200.25,-15.330060151221602,0.007337686618342179,0.8135841777930793
