timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 00:03:25.024794470+00:00,75,ask,2202.7,0.11929021226089272,-0.11929021226089272,2202.7,0.8,64.653,64.653,2202.6499999999996,262.76055054706836,-0.11929021226089272,0.0
2026-03-19 00:13:05.371493187+00:00,346,ask,2198.0,0.047,-0.047,2198.0,0.047,109.58500000000001,109.58500000000001,2197.95,366.06655054706835,-0.16629021226089272,0.0
2026-03-19 00:23:09.189920278+00:00,556,ask,2197.0,0.09400778249175754,-0.09400778249175754,2197.0,0.622,46.894999999999996,46.894999999999996,2196.6499999999996,572.6016486814597,-0.26029799475265025,0.0
2026-03-19 00:35:15.317265744+00:00,847,bid,2193.6,0.11492571300219434,0.11492571300219434,2193.4,0.843,115.459,115.459,2194.1499999999996,320.5006046398462,-0.1453722817504559,0.7117092932015083
2026-03-19 00:45:45.344951751+00:00,1064,ask,2192.6,0.09460235853759083,-0.09460235853759083,2192.6,0.8,95.712,95.712,2192.55,527.9257359693678,-0.23997464028804674,0.7117092932015083
2026-03-19 00:52:33.327982479+00:00,1188,bid,2191.4,0.11652418718527967,0.11652418718527967,2191.2,1.004,69.77199999999999,69.77199999999999,2191.7,272.5746321715459,-0.12345045310276707,1.3592637593488548
2026-03-19 00:56:19.577877022+00:00,1309,bid,2193.2,0.10600557423283402,0.10600557423283402,2193.2,0.87,52.45000000000001,52.45000000000001,2193.45,40.08320676409434,-0.017444878869933053,1.7575535915099016
2026-03-19 01:09:15.303655527+00:00,1655,bid,2193.0,0.10648884398682988,0.10648884398682988,2193.0,0.237,57.514,57.514,2193.05,-193.44682809902358,0.08904396511689683,1.8265874023310908
2026-03-19 01:14:49.247442994+00:00,1753,ask,2190.9,0.10172832133724402,-0.10172832133724402,2190.9,0.456,116.48,116.48,2190.75,29.42975111874435,-0.012684356220347193,1.6395950755856157
2026-03-19 01:34:13.050287102+00:00,2251,ask,2193.4,0.09542180224480674,-0.09542180224480674,2193.6,0.433,41.989,41.989,2193.1499999999996,238.72793216250346,-0.10810615846515394,1.6395950755856157
2026-03-19 02:32:05.938790627+00:00,3630,bid,2201.9,0.11073752750279786,0.11073752750279786,2201.6,2.271,81.821,81.821,2202.05,-5.105029645907166,0.002631369037643924,0.6889818380809263
2026-03-19 03:04:29.168649211+00:00,4175,ask,2198.6,0.11189528970119665,-0.11189528970119665,2198.6,9.8,73.05199999999999,73.05199999999999,2198.45,240.9079542911438,-0.10926392066355273,0.6802983202567009
2026-03-19 03:06:54.036855668+00:00,4213,ask,2201.2,0.10612329816353205,-0.10612329816353205,2201.2,2.271,224.67400000000004,224.67400000000004,2200.8500000000004,474.50655820871054,-0.21538721882708478,0.6802983202567009
2026-03-19 03:07:07.088384905+00:00,4220,ask,2201.1,0.09641842569165411,-0.09641842569165411,2201.1,2.271,67.386,67.386,2200.8500000000004,686.7331549986104,-0.3118056445187389,0.6802983202567009
2026-03-19 03:12:01.375534546+00:00,4301,ask,2206.3,0.08939054558641293,-0.08939054558641293,2206.4,2.266,78.35900000000001,78.35900000000001,2206.05,883.9555157259133,-0.40119619010515184,0.6802983202567009
2026-03-19 03:14:56.692690793+00:00,4337,bid,2206.0,0.1189084889623696,0.1189084889623696,2206.0,0.453,34.243,34.243,2206.1499999999996,621.6433890749261,-0.28228770114278223,0.15760045743274798
2026-03-19 03:17:06.418421250+00:00,4381,ask,2208.2,0.0926034287597014,-0.0926034287597014,2208.3,0.8,199.219,199.219,2207.9,826.1302804620987,-0.37489112990248363,0.15760045743274798
2026-03-19 03:25:26.077421245+00:00,4765,bid,2228.5,0.114,0.114,2228.5,0.114,97.336,97.336,2228.55,572.0812804620987,-0.26089112990248364,-2.722785483800536
2026-03-19 03:27:40.824920144+00:00,4877,bid,2230.1,0.1297197960784369,0.1297197960784369,2230.1,0.96,108.81800000000001,108.81800000000001,2230.3500000000004,282.79316322757654,-0.13117133382404675,-6.207908007736357
2026-03-19 03:34:20.946980007+00:00,5114,ask,2222.4,0.07483691376005855,-0.07483691376005855,2222.6,2.249,91.24699999999999,91.24699999999999,2222.1499999999996,449.11072036793064,-0.2060082475841053,-6.207908007736357
2026-03-19 03:34:30.655930473+00:00,5116,bid,2222.1,0.13305791478148843,0.13305791478148843,2222.0,1.866,119.08,119.08,2222.3500000000004,153.4427279319852,-0.07295033280261687,-7.791814183496228
2026-03-19 03:35:33.511486811+00:00,5159,bid,2215.7,0.12000388143974812,0.12000388143974812,2215.5,13.396,86.072,86.072,2216.05,-112.4498721740647,0.04705354863713125,-8.193324458773072
2026-03-19 03:44:57.211871911+00:00,5444,bid,2210.7,0.11340783371820118,0.11340783371820118,2210.5,2.608,42.784,42.784,2210.95,-363.16057017489203,0.16046138235533242,-8.193324458773072
2026-03-19 03:45:14.745529567+00:00,5456,bid,2209.8,0.072,0.072,2209.8,0.072,84.146,84.146,2210.1499999999996,-522.2661701748921,0.23246138235533242,-8.193324458773072
2026-03-19 03:54:16.906179083+00:00,5696,ask,2214.5,0.069,-0.069,2214.5,0.069,105.75800000000001,105.75800000000001,2214.45,-369.46567017489207,0.16346138235533242,-7.981723290117154
2026-03-19 03:55:38.244880996+00:00,5715,bid,2213.2,0.1041124992989859,0.1041124992989859,2213.2,2.055,34.150999999999996,34.150999999999996,2213.45,-599.8874536234076,0.26757388165431834,-7.981723290117154
2026-03-19 03:57:54.741059413+00:00,5773,ask,2212.8,0.065,-0.065,2212.8,0.065,75.857,75.857,2212.75,-456.05545362340763,0.20257388165431833,-7.93757072049043
2026-03-19 04:05:47.047307996+00:00,5968,ask,2208.9,0.09667390468843134,-0.09667390468843134,2208.9,1.832,85.743,85.743,2208.55,-242.51246555713163,0.10589997696588699,-8.248931236346964
2026-03-19 04:07:50.418878999+00:00,6105,bid,2200.4,0.004,0.004,2200.1,0.004,170.877,170.877,2200.95,-251.31406555713164,0.10989997696588699,-8.248931236346964
2026-03-19 04:07:50.418878999+00:00,6105,bid,2200.4,0.10883523423717914,0.10883523423717914,2200.4,0.908,170.877,170.877,2200.95,-490.79511497262064,0.21873521120306613,-8.248931236346964
2026-03-19 04:17:17.081342266+00:00,6382,ask,2201.1,0.10089715211984103,-0.10089715211984103,2201.1,0.8,74.39,74.39,2200.75,-268.71039344163853,0.1178380590832251,-8.750849677508006
2026-03-19 04:24:14.032088836+00:00,6559,ask,2199.4,0.09210698270028818,-0.09210698270028818,2199.4,0.8,81.09800000000001,81.09800000000001,2199.05,-66.1302956906247,0.025731076382936924,-9.36562280727362
2026-03-19 04:30:00.118687134+00:00,6717,bid,2194.6,0.1149869798562611,0.1149869798562611,2194.6,0.455,60.773,60.773,2194.8500000000004,-318.4807216831753,0.14071805623919803,-9.36562280727362
2026-03-19 04:41:11.250628931+00:00,6997,bid,2192.8,0.1019572621043265,0.1019572621043265,2192.4,1.765,166.57999999999998,166.57999999999998,2193.05,-542.0526060255424,0.24267531834352452,-9.36562280727362
2026-03-19 04:45:27.514110661+00:00,7097,bid,2193.9,0.09117931834632519,0.09117931834632519,2193.7,5.471,69.203,69.203,2194.05,-742.0909125455453,0.3338546366898497,-9.36562280727362
2026-03-19 05:02:03.020485269+00:00,7411,ask,2193.0,0.13099078291211896,-0.13099078291211896,2193.0,0.342,49.453,49.453,2192.95,-454.8281256192684,0.20286385377773075,-9.594003635814776
2026-03-19 05:06:16.420126177+00:00,7482,ask,2193.1,0.12600665872571368,-0.12600665872571368,2193.5,1.824,117.40100000000001,117.40100000000001,2192.95,-178.48292236790576,0.07685719505201707,-9.80109403889924
2026-03-19 05:42:12.909243530+00:00,8168,ask,2194.0,0.1060614025095456,-0.1060614025095456,2194.4,0.196,65.084,65.084,2193.75,54.21579473803729,-0.029204207457528525,-9.8582364237803
2026-03-19 05:53:19.339019054+00:00,8398,bid,2190.4,0.10625303066566401,0.10625303066566401,2190.3,0.8,78.34,78.34,2190.6499999999996,-178.52084363203318,0.07704882320813548,-9.753101276933199
2026-03-19 05:56:02.519365603+00:00,8451,bid,2190.3,0.09620049602221563,0.09620049602221563,2190.2,2.282,69.08699999999999,69.08699999999999,2190.55,-389.2287900694921,0.1732493192303511,-9.753101276933199
2026-03-19 06:04:03.301304860+00:00,8664,ask,2185.5,0.12186682276446681,-0.12186682276446681,2185.5,4.041,134.92000000000002,134.92000000000002,2185.45,-122.8888489177499,0.0513824964658843,-10.34348178503569
2026-03-19 06:09:46.090870539+00:00,8889,bid,2189.3,0.09889262773047315,0.09889262773047315,2189.2,0.227,115.973,115.973,2189.45,-339.3944788080748,0.15027512419635747,-10.34348178503569
2026-03-19 06:16:22.902209749+00:00,9032,ask,2192.6,0.11074992745123682,-0.11074992745123682,2192.6,0.231,71.76400000000001,71.76400000000001,2192.55,-96.56418787849293,0.039525196745120644,-10.017559046433863
2026-03-19 06:16:55.203015288+00:00,9041,bid,2192.5,0.10035179306051573,0.10035179306051573,2192.5,0.125,49.084999999999994,49.084999999999994,2192.55,-316.5854941636737,0.13987698980563637,-10.017559046433863
2026-03-19 06:39:52.142755527+00:00,9658,ask,2184.8,0.11096480231401254,-0.11096480231401254,2184.9,0.8,107.87200000000001,107.87200000000001,2184.45,-74.14959406801907,0.02891218749162383,-10.782848534348398
2026-03-19 06:47:26.698112072+00:00,9835,bid,2186.5,0.10120791493063436,0.10120791493063436,2186.2,0.203,97.565,97.565,2186.75,-295.44070006385107,0.1301201024222582,-10.782848534348398
2026-03-19 06:55:53.615291710+00:00,10054,ask,2179.2,0.10897754269581231,-0.10897754269581231,2179.2,0.801,28.847,28.847,2179.1499999999996,-57.956839021136915,0.02114255972644588,-11.704219206608006
2026-03-19 06:59:40.539836683+00:00,10139,ask,2180.3,0.09745028513773281,-0.09745028513773281,2180.3,0.8,76.852,76.852,2180.1499999999996,154.51401766466194,-0.07630772541128693,-11.859716049566995
2026-03-19 07:07:09.010145771+00:00,10437,bid,2180.2,0.11319448287982803,0.11319448287982803,2180.2,0.14,57.224,57.224,2180.25,-92.2725939099391,0.0368867574685411,-11.852085277025838
2026-03-19 07:08:57.887088874+00:00,10506,bid,2173.7,0.09894120006677373,0.09894120006677373,2173.7,0.202,201.49999999999997,201.49999999999997,2174.25,-307.3410804950852,0.13582795753531485,-11.852085277025838
2026-03-19 07:12:16.352322638+00:00,10684,bid,2168.3,0.09409426381708064,0.09409426381708064,2168.3,5.536,164.382,164.382,2169.05,-511.3656727296611,0.22992222135239548,-11.852085277025838
2026-03-19 07:14:56.147141532+00:00,10875,ask,2160.3,0.11281175035411102,-0.11281175035411102,2160.3,0.267,212.91499999999996,212.91499999999996,2159.6499999999996,-267.6584484396751,0.11711047099828446,-13.232098726559808
2026-03-19 07:25:03.757762931+00:00,11723,bid,2145.3,0.10529181756852264,0.10529181756852264,2145.2,0.198,154.321,154.321,2146.05,-493.54098466942673,0.2224022885668071,-13.232098726559808
2026-03-19 07:32:07.811113562+00:00,12054,ask,2158.5,0.10259490870504769,-0.10259490870504769,2158.5,0.8,109.715,109.715,2158.05,-272.0898742295813,0.11980737986175942,-13.349060364935234
2026-03-19 07:35:07.943172338+00:00,12172,bid,2163.1,0.10799745679496198,0.10799745679496198,2163.1,0.8,93.613,93.613,2163.25,-505.69917302276355,0.2278048366567214,-13.349060364935234
2026-03-19 07:55:02.730894366+00:00,12970,ask,2171.3,0.10020477580634737,-0.10020477580634737,2171.3,0.265,90.828,90.828,2170.8500000000004,-288.12454331444144,0.12760006085037404,-12.345041628546145
2026-03-19 07:56:27.270530394+00:00,12995,ask,2171.9,0.09019228372569127,-0.09019228372569127,2172.0,0.8,130.44,130.44,2171.6499999999996,-92.23592229061256,0.03740777712468277,-11.387229383489942
2026-03-19 08:26:49.328497657+00:00,14118,bid,2158.7,0.11983524222871214,0.11983524222871214,2158.7,1.622,51.852999999999994,51.852999999999994,2158.9,-350.92425968973345,0.1572430193533949,-11.387229383489942
2026-03-19 08:38:20.953364164+00:00,14413,bid,2160.8,0.092,0.092,2160.8,0.092,89.50999999999999,89.50999999999999,2160.8500000000004,-549.7178596897335,0.2492430193533949,-11.387229383489942
2026-03-19 08:46:44.441499985+00:00,14679,ask,2160.5,0.10130369607813955,-0.10130369607813955,2160.5,0.118,65.40299999999999,65.40299999999999,2160.45,-330.851224312913,0.14793932327525536,-11.322639911808565
2026-03-19 08:55:47.453799670+00:00,14912,bid,2161.3,0.1089911123853524,0.1089911123853524,2161.3,0.833,84.066,84.066,2161.55,-566.4137155113751,0.25693043566060775,-11.322639911808565
2026-03-19 08:58:21.355007901+00:00,14998,bid,2158.8,0.09811372794149041,0.09811372794149041,2158.7,0.2,42.907,42.907,2159.25,-778.2216313914646,0.3550441636020982,-11.322639911808565
2026-03-19 09:00:16.299485750+00:00,15032,ask,2161.5,0.11084337962442117,-0.11084337962442117,2161.5,0.24,27.822,27.822,2161.45,-538.6336663332783,0.244200783977677,-11.157498154646841
2026-03-19 09:00:18.595750551+00:00,15034,ask,2161.8,0.09975904166197905,-0.09975904166197905,2161.8,0.24,145.762,145.762,2161.75,-322.97457006841194,0.14444174231569795,-10.978942860702679
2026-03-19 09:01:59.880141082+00:00,15102,ask,2165.0,0.08994548682929222,-0.08994548682929222,2165.2,1.016,160.94199999999998,160.94199999999998,2164.6499999999996,-128.24259108299427,0.05449625548640573,-10.530126954784338
2026-03-19 09:07:51.351535159+00:00,15241,ask,2166.9,0.08169851659604475,-0.08169851659604475,2167.0,1.438,83.702,83.702,2166.55,48.78992452897512,-0.027202261109639025,-10.154655069501516
2026-03-19 09:12:50.091455635+00:00,15360,bid,2165.9,0.1260314143162601,0.1260314143162601,2165.9,0.507,34.659,34.659,2166.1499999999996,-224.1815157386127,0.09882915320662108,-10.127452808391876
2026-03-19 09:15:45.250496665+00:00,15450,ask,2163.4,0.08659436225272582,-0.08659436225272582,2163.4,0.231,157.994,157.994,2163.1499999999996,-36.843272441065636,0.012234790953895264,-10.343938714023691
2026-03-19 09:17:57.888092086+00:00,15490,bid,2163.4,0.049,0.049,2163.4,0.049,68.142,68.142,2163.45,-142.84987244106566,0.061234790953895266,-10.343938714023691
2026-03-19 09:22:36.145432126+00:00,15668,ask,2180.8,0.08289465859765185,-0.08289465859765185,2181.0,0.172,313.58799999999997,313.58799999999997,2179.55,37.92679902869352,-0.02165986764375659,-9.309040328810642
2026-03-19 09:24:07.545327333+00:00,15741,bid,2181.0,0.12539216784090643,0.12539216784090643,2181.0,5.361,69.363,69.363,2181.25,-235.5535190323234,0.10373230019714984,-9.31337230233939
2026-03-19 09:28:28.811209730+00:00,15919,bid,2175.5,0.11272101231221197,0.11272101231221197,2175.3,1.69,69.41,69.41,2175.75,-480.77808131754057,0.2164533125093618,-9.31337230233939
2026-03-19 09:29:49.370343834+00:00,15963,ask,2178.6,0.0984812235952481,-0.0984812235952481,2178.7,0.263,177.422,177.422,2178.1499999999996,-266.22688759293305,0.11797208891411372,-9.267657322883561
2026-03-19 09:42:44.839904761+00:00,16410,ask,2183.0,0.08851613725349469,-0.08851613725349469,2183.1,0.114,129.56,129.56,2182.6499999999996,-72.99615996855414,0.029455951660619026,-8.837097132133092
2026-03-19 09:59:44.946830176+00:00,16991,ask,2189.3,0.07997201803591583,-0.07997201803591583,2189.5,4.678,178.49499999999998,178.49499999999998,2188.8500000000004,102.08657911747642,-0.050516066375296806,-8.508244997960654
2026-03-19 10:09:16.883586316+00:00,17216,bid,2186.1,0.09,0.09,2186.1,0.09,76.034,76.034,2186.1499999999996,-94.66242088252358,0.03948393362470319,-8.34659358555969
2026-03-19 10:09:16.883586316+00:00,17216,bid,2186.1,0.03700442740350879,0.03700442740350879,2186.1,0.455,76.034,76.034,2186.1499999999996,-175.55779962933414,0.07648836102821198,-8.34659358555969
2026-03-19 10:13:48.477725644+00:00,17314,bid,2182.9,0.11446012575917888,0.11446012575917888,2182.7,5.499,55.825,55.825,2183.05,-425.41280814904576,0.19094848678739085,-8.34659358555969
2026-03-19 10:15:20.131928305+00:00,17375,ask,2185.2,0.09671241945724857,-0.09671241945724857,2185.5,0.264,187.91899999999998,187.91899999999998,2185.05,-214.07682915106622,0.09423606733014228,-8.24812352485545
2026-03-19 10:29:52.342551544+00:00,17666,bid,2181.9,0.094,0.094,2181.9,0.094,69.971,69.971,2181.95,-419.1754291510662,0.18823606733014228,-8.24812352485545
2026-03-19 10:40:44.107802201+00:00,17897,bid,2177.9,0.10380989950303299,0.10380989950303299,2177.9,0.8,93.326,93.326,2178.05,-645.2630092787217,0.2920459668331753,-8.24812352485545
2026-03-19 10:54:58.077967107+00:00,18178,ask,2175.6,0.10649046832168998,-0.10649046832168998,2175.6,0.14,36.519999999999996,36.519999999999996,2175.55,-413.582346398053,0.1855554985114853,-8.84600996778289
2026-03-19 11:11:55.104746546+00:00,18551,bid,2168.3,0.10424536297109373,0.10424536297109373,2168.2,0.271,121.65,121.65,2168.75,-639.6175669282756,0.28980086148257905,-8.84600996778289
