timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 00:11:00.635487589+00:00,52,ask,2195.9,0.017,-0.017,2195.9,0.017,19.892,19.892,2195.75,37.3303,-0.017,0.0
2026-03-19 00:11:00.635487589+00:00,52,ask,2195.9,0.1028273512864486,-0.1028273512864486,2195.9,2.276,19.892,19.892,2195.75,263.1288806899125,-0.1198273512864486,0.0
2026-03-19 00:52:33.327982479+00:00,249,bid,2191.5,0.10450945828511984,0.10450945828511984,2191.2,1.004,45.783,45.783,2191.7,34.09640285807234,-0.015317893001328756,0.4598416164545368
2026-03-19 03:06:51.453588765+00:00,815,ask,2200.9,0.11551790092975445,-0.11551790092975445,2200.9,3.635,100.30699999999999,100.30699999999999,2200.75,288.3397510143689,-0.1308357939310832,0.4598416164545368
2026-03-19 03:32:48.707548584+00:00,896,bid,2221.1,0.12342187177294653,0.12342187177294653,2221.1,0.8,50.995000000000005,50.995000000000005,2221.25,14.207431619477404,-0.00741392215813666,-2.1055296508291885
2026-03-19 04:11:00.986929348+00:00,1045,bid,2201.6,0.123837279788326,0.123837279788326,2201.4,0.926,28.76,28.76,2201.75,-258.4327235625011,0.11642335763018934,-2.1150594038762884
2026-03-19 04:17:17.081342266+00:00,1078,ask,2201.1,0.09051632884972594,-0.09051632884972594,2201.1,0.8,96.25099999999999,96.25099999999999,2200.75,-59.19723213136936,0.0259070287804634,-2.1603175683011515
2026-03-19 04:38:04.923017240+00:00,1179,ask,2196.5,0.08541746073290675,-0.08541746073290675,2196.5,0.5,105.128,105.128,2196.25,128.4222203684603,-0.05951043195244335,-2.2924434150815127
2026-03-19 05:42:12.909243530+00:00,1534,ask,2194.0,0.09242463980909954,-0.09242463980909954,2194.4,0.196,101.52000000000001,101.52000000000001,2193.75,331.20188010962465,-0.1519350717615429,-2.2924434150815127
2026-03-19 05:44:13.861185231+00:00,1546,bid,2192.1,0.013,0.013,2192.1,0.013,91.56700000000001,91.56700000000001,2192.25,302.70458010962466,-0.13893507176154288,-2.2550137074766097
2026-03-19 06:05:41.814874601+00:00,1638,bid,2183.4,0.11222030590956561,0.11222030590956561,2183.1,3.434,20.976,20.976,2183.75,57.682764186679094,-0.026714765851977268,-0.955591412407425
2026-03-19 06:30:06.603788014+00:00,1753,bid,2186.9,0.10398891379298088,0.10398891379298088,2186.9,2.286,22.256,22.256,2187.25,-169.7305913871908,0.07727414794100361,-0.7397572550099978
2026-03-19 06:47:26.698112072+00:00,1831,bid,2186.5,0.09637171888569636,0.09637171888569636,2186.2,0.203,100.78,100.78,2186.75,-380.4473547307659,0.17364586682669997,-0.7397572550099978
2026-03-19 07:02:36.571330621+00:00,1887,ask,2174.5,0.12515577203141923,-0.12515577203141923,2175.1,3.488,63.5,63.5,2174.25,-108.29612844844479,0.04849009479528074,-2.263904747646317
