timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,queue_ahead_before,queue_ahead_after,mid_at_fill,cash_after,inventory_after,realized_trading_pnl_after
2026-03-19 00:10:24.200222103+00:00,353,bid,2200.0,0.08046682390916511,0.08046682390916511,2199.7,1.216,109.511,109.511,2200.55,-177.02701260016323,0.08046682390916511,0.0
2026-03-19 00:14:18.832156065+00:00,471,ask,2200.2,0.12294332870639896,-0.12294332870639896,2200.2,0.173,14.686,14.686,2200.1499999999996,93.47289921965574,-0.04247650479723385,0.016093364781818387
2026-03-19 00:23:09.189920278+00:00,730,ask,2196.9,0.10638915323812342,-0.10638915323812342,2196.9,0.5,32.928,32.928,2196.6499999999996,327.19922996848913,-0.14886565803535728,0.016093364781818387
2026-03-19 00:28:31.095587264+00:00,849,ask,2199.8,0.09549190690611786,-0.09549190690611786,2199.8,0.8,70.01,70.01,2199.75,537.2623267805673,-0.24435756494147515,0.016093364781818387
2026-03-19 00:31:25.278049046+00:00,939,bid,2202.4,0.091,0.091,2202.4,0.091,76.18299999999999,76.18299999999999,2202.45,336.84392678056724,-0.15335756494147515,-0.329076847772369
2026-03-19 00:35:15.317265744+00:00,1084,bid,2193.4,0.10423167002107683,0.10423167002107683,2193.4,0.843,119.05099999999999,119.05099999999999,2194.1499999999996,108.2221817563373,-0.049125894920398316,0.21364919674641025
2026-03-19 00:44:12.643402176+00:00,1326,ask,2193.2,0.10451916640414285,-0.10451916640414285,2193.2,1.018,47.547,47.547,2192.95,337.4536175139034,-0.15364506132454117,0.21364919674641025
2026-03-19 00:45:45.344951751+00:00,1352,ask,2192.6,0.0937750805801823,-0.0937750805801823,2192.6,0.8,95.712,95.712,2192.55,543.0648591940111,-0.24742014190472347,0.21364919674641025
2026-03-19 00:50:00.105654429+00:00,1453,bid,2192.5,0.1,0.1,2192.3,0.1,27.489999999999995,27.489999999999995,2192.55,323.8148591940111,-0.14742014190472347,0.36826428515981247
2026-03-19 00:50:00.105654429+00:00,1453,bid,2192.5,0.016636307345357593,0.016636307345357593,2192.3,2.28,27.489999999999995,27.489999999999995,2192.55,287.3397553393146,-0.13078383455936587,0.3939865264705624
2026-03-19 00:51:53.432790786+00:00,1494,bid,2192.8,0.10553697910845572,0.10553697910845572,2192.8,0.835,25.366999999999997,25.366999999999997,2192.95,55.91826755029288,-0.025246855450910155,0.5255015262953792
2026-03-19 00:52:33.327982479+00:00,1514,bid,2191.4,0.095051408701566,0.095051408701566,2191.2,1.004,136.369,136.369,2191.7,-152.37738947831886,0.06980455325065585,0.5923085151684067
2026-03-19 00:53:14.368505135+00:00,1570,ask,2193.3,0.11434452605203232,-0.11434452605203232,2193.3,0.456,56.187,56.187,2192.95,98.41445951160367,-0.044539972801376476,0.7249371663446591
2026-03-19 00:56:19.577877022+00:00,1672,bid,2193.2,0.09811452620269495,0.09811452620269495,2193.2,0.87,58.791999999999994,58.791999999999994,2193.45,-116.77031935614687,0.053574553401318475,0.7293911636248129
2026-03-19 01:14:49.247442994+00:00,2220,ask,2190.9,0.09818138016568617,-0.09818138016568617,2190.9,0.456,116.48,116.48,2190.75,98.33526644885498,-0.044606826764367696,0.6061696908017951
2026-03-19 01:30:28.202687810+00:00,2661,ask,2193.0,0.09,-0.09,2193.0,0.09,40.927,40.927,2192.95,295.705266448855,-0.1346068267643677,0.6061696908017951
2026-03-19 01:34:13.050287102+00:00,2829,ask,2193.5,0.0832295551904047,-0.0832295551904047,2193.6,0.433,143.41,143.41,2193.1499999999996,478.2692957590077,-0.2178363819547724,0.6061696908017951
2026-03-19 01:40:33.103660310+00:00,3033,bid,2197.8,0.12328012005774254,0.12328012005774254,2197.7,0.915,32.472,32.472,2197.8500000000004,207.32424789610116,-0.09455626189702986,-0.015036945843824756
2026-03-19 01:50:14.907011605+00:00,3263,bid,2200.7,0.11040528699418364,0.11040528699418364,2200.7,0.135,54.736,54.736,2200.75,-35.644667191998764,0.015849025097153788,-0.7657176606924937
2026-03-19 01:51:48.663515024+00:00,3292,ask,2197.9,0.068,-0.068,2197.9,0.068,77.95,77.95,2197.8500000000004,113.81253280800127,-0.05215097490284622,-0.81009493096452
2026-03-19 01:51:48.663515024+00:00,3292,ask,2197.9,0.03332415529657977,-0.03332415529657977,2197.9,0.842,77.95,77.95,2197.8500000000004,187.05569373435395,-0.08547513019942599,-0.81009493096452
2026-03-19 01:56:52.069521724+00:00,3410,bid,2200.0,0.10891338201492125,0.10891338201492125,2200.0,0.141,12.947,12.947,2200.05,-52.55374669847279,0.023438251815495262,-0.9895927043833068
2026-03-19 01:59:06.479555122+00:00,3465,ask,2198.0,0.10245872798238342,-0.10245872798238342,2198.1,0.8,92.362,92.362,2198.0,172.65053740680597,-0.07902047616688816,-1.0364692080142974
2026-03-19 02:05:09.087745877+00:00,3718,bid,2193.6,0.09638542508580179,0.09638542508580179,2193.6,0.921,11.516,11.516,2193.6499999999996,-38.78053106140885,0.01736494891891363,-0.6887791128799823
2026-03-19 02:13:23.380038080+00:00,4025,bid,2200.0,0.09358505065832008,0.09358505065832008,2200.0,0.324,23.320999999999998,23.320999999999998,2200.25,-244.66764250971303,0.11094999957723371,-0.6887791128799823
2026-03-19 02:29:40.945226750+00:00,4474,ask,2201.3,0.1111391613061002,-0.1111391613061002,2201.6,1.007,46.178000000000004,46.178000000000004,2201.1499999999996,-0.017006726594644306,-0.0001891617288664882,-0.4334084403484778
2026-03-19 02:32:05.938790627+00:00,4526,bid,2201.8,0.09994582782916912,0.09994582782916912,2201.6,2.271,91.428,91.428,2202.05,-220.07773044085923,0.09975666610030264,-0.43350302121291107
2026-03-19 02:35:28.618463238+00:00,4614,ask,2203.7,0.028,-0.028,2203.7,0.028,3.031,3.031,2203.55,-158.37413044085923,0.07175666610030264,-0.38030302121292126
2026-03-19 02:52:39.735252353+00:00,4975,bid,2198.1,0.0958559116595406,0.0958559116595406,2198.1,0.736,48.211999999999996,48.211999999999996,2198.3500000000004,-369.07500985969546,0.16761257775984323,-0.38030302121292126
2026-03-19 03:04:29.168649211+00:00,5191,ask,2198.6,0.12839341057341658,-0.12839341057341658,2198.6,9.8,73.05199999999999,73.05199999999999,2198.45,-86.78925737298181,0.03921916718642665,-0.5194825058039638
2026-03-19 03:06:54.036855668+00:00,5262,ask,2201.1,0.12097160694852999,-0.12097160694852999,2201.1,2.271,66.601,66.601,2200.8500000000004,179.4813466814275,-0.08175243976210333,-0.4639484789380605
2026-03-19 03:07:07.088384905+00:00,5269,ask,2201.1,0.10978190359815226,-0.10978190359815226,2201.1,2.271,67.386,67.386,2200.8500000000004,421.12229469132046,-0.1915343433602556,-0.4639484789380605
2026-03-19 03:07:23.151961445+00:00,5275,bid,2200.1,0.09,0.09,2200.1,0.09,8.434,8.434,2200.1499999999996,223.11329469132048,-0.1015343433602556,-0.3739484789380196
2026-03-19 03:10:47.571035503+00:00,5350,ask,2206.2,0.1094868942390977,-0.1094868942390977,2206.3,2.934,47.757,47.757,2205.75,464.6632807616178,-0.21102123759935332,-0.3739484789380196
2026-03-19 03:12:01.375534546+00:00,5371,ask,2206.2,0.09934644132011546,-0.09934644132011546,2206.4,2.266,53.141999999999996,53.141999999999996,2206.05,683.8413996020565,-0.31036767891946876,-0.3739484789380196
2026-03-19 03:12:30.446749024+00:00,5379,bid,2207.1,0.11049410324549486,0.11049410324549486,2207.1,0.144,126.714,126.714,2207.1499999999996,439.9698643289248,-0.1998735756739739,-0.6577442805570637
2026-03-19 03:14:56.697335295+00:00,5416,bid,2205.9,0.0987762275192518,0.0987762275192518,2205.8,6.079,86.756,86.756,2206.1499999999996,222.07938404420725,-0.1010973481547221,-0.7929121258356022
2026-03-19 03:17:06.418421250+00:00,5466,ask,2208.2,0.11072246405850741,-0.11072246405850741,2208.3,0.8,199.219,199.219,2207.9,466.5767291782033,-0.2118198122132295,-0.7929121258356022
2026-03-19 03:17:27.756222362+00:00,5476,ask,2210.3,0.0996135591356527,-0.0996135591356527,2210.4,2.44,33.75,33.75,2209.95,686.7525789357364,-0.3114333713488822,-0.7929121258356022
2026-03-19 03:17:43.667946944+00:00,5493,bid,2214.6,0.11130241214776443,0.11130241214776443,2214.6,3.0,86.937,86.937,2215.45,440.26225699329734,-0.2001309592011178,-1.5630298235445816
2026-03-19 03:17:47.259548180+00:00,5500,bid,2213.8,0.025,0.025,2213.7,0.025,102.947,102.947,2214.75,384.9172569932973,-0.1751309592011178,-1.7160084865511402
2026-03-19 03:17:47.259548180+00:00,5500,bid,2213.8,0.07517217093298798,0.07517217093298798,2213.8,1.269,102.947,102.947,2214.75,218.50110498184853,-0.09995878826812982,-2.1759980147363
2026-03-19 03:19:14.477137306+00:00,5584,ask,2220.3,0.097,-0.097,2220.5,0.097,105.224,105.224,2219.75,433.8702049818486,-0.19695878826812982,-2.1759980147363
2026-03-19 03:19:14.477137306+00:00,5584,ask,2220.3,0.01090710790942491,-0.01090710790942491,2220.5,0.992,105.224,105.224,2219.75,458.08725667314474,-0.20786589617755474,-2.1759980147363
2026-03-19 03:19:22.628074035+00:00,5605,bid,2222.5,0.10414089171401292,0.10414089171401292,2222.5,0.332,43.408,43.408,2222.8500000000004,226.63412483875103,-0.10372500446354183,-3.037067140357938
2026-03-19 03:27:54.884338042+00:00,6112,bid,2229.6,0.1148552174499355,0.1148552174499355,2229.6,0.745,26.995,26.995,2230.1499999999996,-29.44706798762516,0.011130212986393676,-4.631145113161426
