timestamp,order_id,side,price,quantity,signed_quantity,trade_price,trade_size,best_bid,best_ask,spread_at_fill,queue_ahead_before,queue_ahead_before_fill,queue_ahead_after,queue_ahead_initial,mid_at_fill,pressure_at_placement,pressure_at_fill,trade_imbalance_at_fill,microprice_at_fill,inventory_before,cash_after,inventory_after,realized_trading_pnl_after,quote_age_ms,book_age_ms,order_age_ms,fill_model,queue_depletion_fraction,order_status_at_fill,cancel_requested_time,cancel_effective_time,cancel_reason,is_pending_cancel_fill,is_pressure_stop_violation,is_pending_cancel_pressure_fill,stale_book_at_fill,markout_250ms,markout_1s,markout_5s,markout_30s,realized_spread_1s,realized_spread_5s,realized_spread_30s
2026-03-19 00:05:21.606686143+00:00,153,bid,2206.8,0.08280946143616393,0.08280946143616393,2206.6,0.498,2206.6,2206.7,0.09999999999990905,151.577,151.577,151.577,151.577,2206.6499999999996,-0.2909155616073777,0.2595352485537798,0.37401838954460825,2206.6629767624277,0.0,-182.74391949732657,0.08280946143616393,0.0,2343.6639999999998,44.619,2343.6639999999998,simple,0.0,pending_cancel,2026-03-19 00:05:21.358616151+00:00,2026-03-19 00:05:21.608616151+00:00,pressure_stop_bid,True,False,False,False,0.0,0.0,-1.7999999999992724,-1.199999999999818,-0.1500000000005457,-1.949999999999818,-1.3500000000003638
2026-03-19 00:10:31.278537356+00:00,255,bid,2198.5,0.07182400014309998,0.07182400014309998,2198.5,0.267,2199.0,2199.1,0.09999999999990905,113.916,113.916,113.916,113.916,2199.05,0.06115787665349594,-0.9866424202347495,-0.8740120627412314,2199.000667878988,0.08280946143616393,-340.6489838119319,0.1546334615792639,0.0,1167.9850000000001,43.028999999999996,1167.9850000000001,simple,0.0,pending_cancel,2026-03-19 00:10:31.235508010+00:00,2026-03-19 00:10:31.485508010+00:00,pressure_stop_bid,True,False,True,False,-1.4000000000005457,-1.4000000000005457,-1.4000000000005457,-3.100000000000364,-0.8500000000003638,-0.8500000000003638,-2.550000000000182
2026-03-19 00:53:14.368505135+00:00,1217,ask,2193.2,0.12282741688489313,-0.12282741688489313,2193.3,0.456,2192.9,2193.0,0.09999999999990905,101.267,101.267,101.267,101.267,2192.95,-0.9557173033364723,0.7016697330509946,-0.840810419681621,2192.9850834866525,0.1546334615792639,-71.26389309998433,0.03180604469437076,-1.1969315668202334,1266.1229999999998,40.164,1266.1229999999998,simple,0.0,pending_cancel,2026-03-19 00:53:14.328340302+00:00,2026-03-19 00:53:14.578340302+00:00,pressure_stop_ask,True,False,True,False,0.4000000000005457,0.1999999999998181,-0.0999999999994543,0.9000000000005457,0.0500000000001819,0.3499999999994543,-0.6500000000005457
2026-03-19 00:56:19.577877022+00:00,1299,bid,2193.2,0.09047992445312023,0.09047992445312023,2193.2,0.87,2193.4,2193.5,0.09999999999990905,48.537,48.537,48.537,48.537,2193.45,0.2114188626017824,-0.8494121830344246,-0.716500553709856,2193.407529390848,0.03180604469437076,-269.7044634105676,0.12228596914749099,-1.1969315668202334,457.61600000000004,48.262,457.61600000000004,simple,0.0,pending_cancel,2026-03-19 00:56:19.529614402+00:00,2026-03-19 00:56:19.779614402+00:00,pressure_stop_bid,True,False,True,False,-1.199999999999818,-1.5,-1.5,-1.0,-1.25,-1.25,-0.75
2026-03-19 01:58:25.326223888+00:00,2908,bid,2198.4,0.08785089515820933,0.08785089515820933,2198.4,0.658,2198.5,2198.6,0.09999999999990905,115.084,115.084,115.084,115.084,2198.55,-0.053591104878293105,-0.8399179066187787,-0.933609958506224,2198.508004104669,0.12228596914749099,-462.835871326375,0.21013686430570033,-1.1969315668202334,1881.668,19.689999999999998,1881.668,simple,0.0,pending_cancel,2026-03-19 01:58:25.306533376+00:00,2026-03-19 01:58:25.556533376+00:00,pressure_stop_bid,True,False,True,False,-0.1999999999998181,0.0,0.0,-0.8000000000001819,0.15000000000009095,0.15000000000009095,-0.650000000000091
2026-03-19 02:08:36.749730943+00:00,3195,ask,2199.3,0.1279274132434741,-0.1279274132434741,2199.4,0.909,2199.3,2199.4,0.09999999999990905,57.595,57.595,57.595,57.595,2199.3500000000004,-0.07178331161283501,0.9529064345663663,-0.455032232010649,2199.3976453217283,0.21013686430570033,-181.48511138000242,0.08220945106222624,-0.8833690252144455,258.076,0.5900000000000001,258.076,simple,0.0,pending_cancel,2026-03-19 02:08:36.647205982+00:00,2026-03-19 02:08:36.897205982+00:00,pressure_stop_ask,True,False,True,False,0.2999999999992724,0.2999999999992724,-0.3000000000001819,-1.9000000000005457,-0.3499999999994543,0.25,1.8500000000003638
2026-03-19 03:14:56.697335295+00:00,4474,bid,2205.8,0.07056792484563178,0.07056792484563178,2205.8,6.079,2206.1,2206.2,0.09999999999990905,140.011,140.011,140.011,140.011,2206.1499999999996,0.1864113138617404,-0.28208149848043174,-0.9575361642557164,2206.135895925076,0.08220945106222624,-337.143840004497,0.152777375907858,-0.8833690252144455,3162.172,45.828,3162.172,simple,0.0,live,,,,False,False,False,False,-0.0999999999994543,-0.0999999999994543,-0.2999999999992724,-0.6999999999998181,0.25,0.0500000000001819,-0.3500000000003638
2026-03-19 03:18:15.892671953+00:00,4567,ask,2215.1,0.13482860992456908,-0.13482860992456908,2215.2,0.577,2214.8,2214.9,0.09999999999990905,118.993,118.993,118.993,118.993,2214.8500000000004,-0.4550918603236403,0.9901182746332612,-0.14226580157838212,2214.899505913732,0.152777375907858,-38.48498616058407,0.017948765983288928,1.0199501375608304,717.948,46.893,717.948,simple,0.0,pending_cancel,2026-03-19 03:18:15.743349873+00:00,2026-03-19 03:18:15.993349873+00:00,pressure_stop_ask,True,False,True,False,0.6999999999998181,0.6999999999998181,3.0999999999994543,3.2999999999992724,-0.45000000000027285,-2.849999999999909,-3.049999999999727
2026-03-19 03:18:18.493790372+00:00,4574,ask,2216.4,0.12134574893211217,-0.12134574893211217,2216.6,6.312,2216.2,2216.5,0.3000000000001819,163.5,163.5,163.5,163.5,2216.35,0.41019217973306193,0.37850229240957717,-0.10426971018837827,2216.406775343861,0.017948765983288928,230.46573177254936,-0.10339698294882324,1.296658764777564,254.112,46.174,254.112,simple,0.0,pending_cancel,2026-03-19 03:18:18.292589829+00:00,2026-03-19 03:18:18.542589829+00:00,pressure_stop_ask,True,False,False,False,2.099999999999909,1.7000000000002728,1.2999999999997272,1.2999999999997272,-1.650000000000091,-1.2499999999995453,-1.2499999999995453
2026-03-19 03:19:20.040285722+00:00,4619,ask,2220.6,0.10756328844135557,-0.10756328844135557,2220.6,2.44,2220.5,2220.6,0.09999999999990905,185.62,185.62,185.62,185.62,2220.55,-0.5466691868775769,0.08077879038939523,-0.5021896130998832,2220.5540389395196,-0.10339698294882324,469.32077008542353,-0.2109602713901788,1.296658764777564,1011.064,40.601,1011.064,simple,0.0,pending_cancel,2026-03-19 03:19:19.882958854+00:00,2026-03-19 03:19:20.132958854+00:00,pressure_stop_ask,True,False,False,False,1.0999999999994543,0.6999999999998181,1.5,5.699999999999818,-0.650000000000091,-1.4500000000002728,-5.650000000000091
